timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.625778599998739,158,84.78626031952128,5.521825420634925,0.31918797034944,False,-20.85056760399048,325.0950779016611,383.26187716529176,114.50036467949289,0.0,11,calibration,2,square,0.44999999999999996,0,calibration
2.641699799998605,159,85.75895455409399,8.432331747504005,3.068742601248261,True,-31.044250310016082,335.4264248296514,379.1172105793834,127.55446147629415,-1.5221100971761932,11,calibration,2,square,0.44999999999999996,0,calibration
2.661018200000399,160,85.77595758193718,9.534047954890873,1.1018474053038112,True,-41.13152117428689,344.76186698335164,375.3242155558168,138.31750871603614,-0.3658816042826125,11,calibration,2,square,0.44999999999999996,0,calibration
2.6766500000012456,161,85.80212965585409,6.501057812512867,3.0331030614232795,True,-52.611135453797644,339.0434203309761,371.4459806702506,148.41793504801157,4.361914467051247,11,calibration,2,square,0.44999999999999996,0,calibration
2.693570399998862,162,88.60825799374926,3.505275618856913,4.104761527855719,True,-63.233820504478985,326.7445555135613,367.03817071069983,159.0062301966283,3.4287063379324123,11,calibration,2,square,0.44999999999999996,0,calibration
2.7110519999987446,163,90.52637490121087,2.3433004457056663,2.2426231903086076,True,-73.2609777530737,313.1894744597559,361.709366151526,170.78154009804845,0.9554176865519579,11,calibration,2,square,0.44999999999999996,0,calibration
2.7261559999969904,164,95.64261615813106,0.7410652955340822,5.36125750878072,True,-82.42049662900143,301.92401148783233,355.27146567363224,183.7993081545988,-0.3822027862590252,11,calibration,2,square,0.44999999999999996,0,calibration
2.744462900001963,165,100.46657667887862,-2.9422651997629137,6.069391950048695,True,-88.18470964631807,291.96655026062643,347.80763308276164,197.55973873582403,4.454287257004102,11,calibration,2,square,0.44999999999999996,0,calibration
2.7602602999977535,166,103.29215358454593,-4.44561869358566,3.2006181554864486,True,-91.62685568400498,282.4408605654514,340.085913207117,210.57438504737763,1.9569658788888604,11,calibration,2,square,0.44999999999999996,0,calibration
2.7774955999993836,167,109.36827224157653,-3.832304726068359,6.1069936922406605,True,-93.24259360874711,271.18779056923756,332.2763599194875,222.69355769454842,-2.0270638975625532,11,calibration,2,square,0.44999999999999996,0,calibration
2.792494599998463,168,108.77216301657708,-2.075700437405171,1.8549945647034527,True,-104.09171667959227,270.9119116565414,324.0403938057408,234.51614695414995,-1.2136369560268547,11,calibration,2,square,0.44999999999999996,0,calibration
2.809672800001863,169,107.41167713067757,-8.66598850389379,6.729250972064726,True,-114.12997474906742,259.2013808066123,314.7968771279496,246.78518219392876,12.458268921502587,11,calibration,2,square,0.44999999999999996,0,calibration
2.827230299997609,170,103.47829410085357,-11.89367292271994,5.088167525430008,True,-127.9942663272809,247.2802450355354,304.2015123221089,259.733401588902,8.16733333720125,11,calibration,2,square,0.44999999999999996,0,calibration
2.844096399996488,171,104.51449617574252,-10.187621002768244,1.9960781281240039,True,-146.26067267011473,246.66691131435215,293.0109197694038,272.2950621952003,-2.7295918072117793,11,calibration,2,square,0.44999999999999996,0,calibration
2.8596287999971537,172,103.60046742430701,-15.96150800938951,5.84578649316588,True,-156.07850931280873,234.99157839941793,282.00952324761244,283.67345451708087,10.689202404955905,11,calibration,2,square,0.44999999999999996,0,calibration
2.8781384999965667,173,105.10448268978175,-15.359476790376874,1.620031946427871,True,-153.77297495788667,220.62036589872292,272.03137199381086,293.2557461519977,-0.8670467068608737,11,calibration,2,square,0.44999999999999996,0,calibration
2.893717300001299,174,104.91951160493223,-9.2637270191196,6.098555531928321,True,-166.8109052203524,216.81258136178823,263.13338025336895,301.265371718085,-7.629898054090517,11,calibration,2,square,0.44999999999999996,0,calibration
2.9100686999954632,175,103.11849026616761,-12.531560969866428,3.7312754645481623,True,-177.2005466797679,202.00142697697527,254.8078090292557,308.33906735558236,6.9556026386698155,11,calibration,2,square,0.44999999999999996,0,calibration
2.9261717999979737,176,103.49615414681432,-14.674749324670344,2.1762091652486553,True,-182.74696178034702,181.50841281086318,245.60591293956142,315.7178099650455,4.1291488047618685,11,calibration,2,square,0.44999999999999996,0,calibration
2.944947600000887,177,103.5671708377968,-11.322374072780232,3.3531273760302334,True,-203.1363781746692,174.98133154875472,235.38635597527204,323.40881778436795,-4.418060961835272,11,calibration,2,square,0.44999999999999996,0,calibration
2.960741999995662,178,110.94143922815499,-14.291372930607004,7.94951498588516,True,-202.40325172143855,154.2983916945848,224.52611786880223,331.04081681080464,7.339782374046386,11,calibration,2,square,0.44999999999999996,0,calibration
2.9769820000001346,179,114.88153519686098,-14.006913615203379,3.9503510406966478,True,-194.45586206746245,131.87593166459874,214.76785182998907,337.45335947406403,1.5042309024323322,11,calibration,2,square,0.44999999999999996,0,calibration
2.995192299997143,180,115.74455283038803,-15.644249942319762,1.8508564730614847,True,-193.62827236482016,108.43426797924775,205.93686062164628,342.913997144037,3.4325474626170767,11,calibration,2,square,0.44999999999999996,0,calibration
0.0004766000056406483,1,7.935548883336717,-2.2374674087490405,8.589115823461425,True,-296.6107889803063,3.738515247117699,295.65007219367016,-3.552204228220811,3.7506170451327776,12,calibration,2,square,0.49999999999999994,0,calibration
0.02055560000007972,2,6.729453141165838,-1.55722777225337,1.3846995711498171,True,-303.4640505752195,10.539411878420637,286.4140367256479,-11.389043366005108,0.8557140261461853,12,calibration,2,square,0.49999999999999994,0,calibration
0.041402500006370246,3,7.892806618315683,0.736358475548158,2.5717560515921662,True,-306.22631486029434,20.16596617048736,276.88890765380063,-20.816170506247403,4.324014898245443,12,calibration,2,square,0.49999999999999994,0,calibration
0.05872520000411896,4,11.687652582365452,2.599327379887179,4.2274707603245405,True,-306.0983527236443,29.66726134612982,269.21803214925484,-29.938438176231763,5.78209878988477,12,calibration,2,square,0.49999999999999994,0,calibration
0.07562350000080187,5,11.588684666243148,3.3245323191235174,0.731926808030948,True,-309.845999007898,37.59227048310717,263.7307041153151,-38.86967232019624,1.263995930469717,12,calibration,2,square,0.49999999999999994,0,calibration
0.09352919999946607,6,10.52752178636708,5.122313105072241,2.0876020722238424,True,-315.2797718754536,43.576011078098254,259.9302448400559,-48.15697490173802,3.306267195408237,12,calibration,2,square,0.49999999999999994,0,calibration
0.10900510000647046,7,10.965208481349638,6.968323953592302,1.897188893025286,True,-319.0101678200416,49.82388525736659,257.0806337447166,-58.00532484194488,3.25553710268013,12,calibration,2,square,0.49999999999999994,0,calibration
0.125009700001101,8,16.50267993453981,7.486558177758862,5.561668527159236,True,-319.5274348760575,56.55076341086198,255.16366439198984,-68.31324472437521,1.614101368686073,12,calibration,2,square,0.49999999999999994,0,calibration
0.1422653000045102,9,10.870278058337934,9.112679464824161,5.862441584808271,True,-324.8072301608195,58.44130814685604,253.95696665348774,-79.5383295022742,6.865682560008335,12,calibration,2,square,0.49999999999999994,0,calibration
0.1589416000060737,10,11.57000434598898,10.405311407488762,1.4698687753764872,True,-329.7216055102529,63.536301834514056,253.5154300947965,-91.67548179069547,1.7618130058980372,12,calibration,2,square,0.49999999999999994,0,calibration
0.17638840000290656,11,11.263159502223898,9.324714282547385,1.123318256139723,True,-335.24637285987444,58.64841420348802,254.06072857156377,-104.07415098163315,-0.12023374281052747,12,calibration,2,square,0.49999999999999994,0,calibration
0.1933262000020477,12,16.415605817385487,11.76531561018152,5.701248799260714,True,-331.39763667540217,48.253771047963895,256.326655834363,-116.20097237204213,0.9530153457345804,12,calibration,2,square,0.49999999999999994,0,calibration
0.20845920000283513,13,10.84484954179803,6.427128270378919,7.715540781878209,True,-340.8167582208003,38.884867773223306,261.9327120752308,-129.3914020881007,4.980307596220306,12,calibration,2,square,0.49999999999999994,0,calibration
0.22646900000108872,14,10.103654403045187,5.445288957292284,1.2301945660883409,True,-353.40932234230735,28.644854177215894,270.7507040665128,-144.76911389959628,0.7114757676378067,12,calibration,2,square,0.49999999999999994,0,calibration
0.2428617000041413,15,13.415204890830488,6.859520465390551,3.600891194086397,True,-367.2643183799429,21.667790872423783,282.06900446279224,-161.71517499475695,-4.257002533396128,12,calibration,2,square,0.49999999999999994,0,calibration
0.25964070000190986,16,15.044965306796763,3.178066664919485,4.026067696705238,True,-373.77107802400536,9.679709579015075,294.2737609509091,-178.57908436410648,-1.4797348826553607,12,calibration,2,square,0.49999999999999994,0,calibration
0.27445380000426667,17,14.676686125963698,5.8277087775094145,2.675113619987962,True,-384.2170413398082,11.471168334453834,306.79104670118676,-193.9686356924927,3.098787822087848,12,calibration,2,square,0.49999999999999994,0,calibration
0.29237810000631725,18,13.157757806352963,-0.9019419919420413,6.898937796421567,True,-391.28265203235355,4.2620973626995475,319.5061309620183,-209.0807967759202,1.6978402171276061,12,calibration,2,square,0.49999999999999994,0,calibration
0.3098507000031532,19,13.151046551116501,-1.71090047217291,0.8089863186014247,True,-396.54682709016174,-5.407200076576663,331.1941228770317,-224.299917458107,0.0850713629154925,12,calibration,2,square,0.49999999999999994,0,calibration
0.3260470000022906,20,8.367620205663655,-0.5739702902779418,4.91668362220675,True,-399.8895458378252,-9.39952815932158,327.40678078382,-229.79295005890765,7.684112611234496,12,calibration,2,square,0.49999999999999994,0,calibration
0.34370530000160215,21,9.0055562361711,3.196539132614714,3.824095146193659,True,-399.9562389260019,-5.916666643212625,323.4316623193242,-235.35496555067343,3.3520870692962563,12,calibration,2,square,0.49999999999999994,0,calibration
0.36028470000019297,22,10.159631212801578,3.4980559499346566,1.1928124088939487,True,-397.47217304998713,-13.152154427547291,320.19478221055374,-239.74007058715915,-0.34989519360683957,12,calibration,2,square,0.49999999999999994,0,calibration
0.3762888000055682,23,8.73284989504887,4.390141652417722,1.6827126401328476,True,-399.7057294476862,-15.340464357153063,317.8704102400282,-242.81351340861613,2.7541664996550788,12,calibration,2,square,0.49999999999999994,0,calibration
0.39363330000196584,24,10.858607554432888,4.801241996748901,2.165144133663861,True,-396.3030620931582,-25.818895387644865,316.2544039291968,-244.91458101833868,-0.9300027389278223,12,calibration,2,square,0.49999999999999994,0,calibration
0.4101920000030077,25,14.250156193831087,1.334273139893968,4.849997446164871,True,-395.65861447923896,-39.78980934184211,314.819458768992,-246.75637454866077,-1.2297129514616838,12,calibration,2,square,0.49999999999999994,0,calibration
0.4272415000014007,26,14.272135110921948,1.3937515612714444,0.06340942679163387,False,-396.7988506539956,-50.50417922972394,313.31253207140486,-248.6669605054216,0.0,12,calibration,2,square,0.49999999999999994,0,calibration
0.44258370000170544,27,13.097055300360637,-1.2747377642941204,2.9157585362725373,True,-395.30754753164945,-61.08962976244571,311.78322662305777,-250.5817622982866,1.7442852334083363,12,calibration,2,square,0.49999999999999994,0,calibration
0.4608875000049011,28,13.50177985345872,5.209115064884273,6.496472079084547,True,-395.92615001045016,-56.94281111696645,310.1074467197006,-252.65266966527005,5.326849785821166,12,calibration,2,square,0.49999999999999994,0,calibration
0.47639150000031805,29,10.93591904607512,7.86483949882079,3.692765082140299,True,-396.22449072488513,-54.82839546991564,308.09118523580474,-255.10747064717063,6.2763087318641055,12,calibration,2,square,0.49999999999999994,0,calibration
0.49514640000415966,30,16.49355271927331,6.3120555735017225,5.770479179773175,True,-394.5111093099871,-66.03775155926664,305.80228975113374,-257.8467753976451,-2.676459888722763,12,calibration,2,square,0.49999999999999994,0,calibration
0.5100629000007757,31,14.83335132866564,8.288287021496759,2.581038433154415,True,-394.33138920577767,-67.10257436970292,303.19124609210627,-260.911993386881,3.6789046946070254,12,calibration,2,square,0.49999999999999994,0,calibration
0.5258270000049379,32,14.229130987672736,13.652081750173053,5.397719528823741,True,-394.9999455131178,-63.04794242982039,300.15531936706117,-264.39891122252664,6.173104771518569,12,calibration,2,square,0.49999999999999994,0,calibration
0.5432537000015145,33,16.76571111546001,14.313957763095706,2.621510747864234,True,-390.33664899968846,-72.40160549866138,296.60366034068625,-268.3771016173079,-0.06075476469833648,12,calibration,2,square,0.49999999999999994,0,calibration
0.5587184000032721,34,20.364441749923454,16.788286402247568,4.367283411224048,True,-380.25908827811486,-82.44373027244981,292.4490446546342,-272.89843583390467,1.7996138686474656,12,calibration,2,square,0.49999999999999994,0,calibration
0.5751383000024362,35,21.7141531004938,20.406576324899643,3.8618315206937734,True,-389.8177415080958,-79.26895975285218,287.9392969355529,-277.65259098423604,3.0160631530295365,12,calibration,2,square,0.49999999999999994,0,calibration
0.5930358000041451,36,18.539615783089246,24.03884269667287,4.824007273533979,True,-392.47359317390686,-77.23003729872624,282.9353614632252,-282.7500331276269,6.987590309875009,12,calibration,2,square,0.49999999999999994,0,calibration
0.6101868000041577,37,15.246999044352469,27.57979570635309,4.835253168653428,True,-392.8739047939174,-75.16711336734916,276.4941232712992,-289.0518981021153,6.429706795646593,12,calibration,2,square,0.49999999999999994,0,calibration
